Trading Symbol,Trading Day
ADANIPORTS,NONE
ASIANPAINT,NONE
AXISBANK,NONE
BAJAJ-AUTO,NONE
BAJFINANCE,NONE
BAJAJFINSV,NONE
BPCL,NONE
BHARTIARTL,NONE
BRITANNIA,NONE
CIPLA,NONE
COALINDIA,NONE
DIVISLAB,NONE
DRREDDY,NONE
EICHERMOT,NONE
GAIL,NONE
GRASIM,NONE
HCLTECH,NONE
HDFCBANK,NONE
HDFCLIFE,NONE
HEROMOTOCO,NONE
HINDALCO,NONE
HINDUNILVR,NONE
HDFC,NONE
ICICIBANK,NONE
ITC,NONE
IOC,NONE
INDUSINDBK,NONE
INFY,NONE
JSWSTEEL,NONE
KOTAKBANK,NONE
LT,NONE
M&M,NONE
MARUTI,NONE
NTPC,NONE
NESTLEIND,NONE
ONGC,NONE
POWERGRID,NONE
RELIANCE,Thursday
SBILIFE,NONE
SHREECEM,NONE
SBIN,NONE
SUNPHARMA,NONE
TCS,NONE
TATAMOTORS,NONE
TATASTEEL,NONE
TECHM,NONE
TITAN,NONE
UPL,NONE
ULTRACEMCO,NONE
WIPRO,NONE
