TRADING SYMBOL,MULTIPLIER,HIGHEST ATR
EICHERMOT,1.4651,6.432227
IBULHSGFIN,1.3684,0.921222
JINDALSTEL,1.3636,1.083778
INDUSINDBK,1.3438,3.154914
INFRATEL,1.4286,0.684799
ZEEL,1.3810,1.011396
PVR,1.2982,8.534774
ADANIENT,1.3333,1.904985
RBLBANK,1.4,0.704192
M&MFIN,1.4,0.469437
SRTRANSFIN,1.3889,2.677254
PEL,1.3780,6.316730
TATAMOTORS,1.4167,0.590011
BANDHANBNK,1.3438,1.575886
APOLLOTYRE,1.4167,0.582455
DLF,1.4286,0.663990
MOTHERSUMI,1.4,0.453847
GLENMARK,1.3864,2.196869
BHARTIARTL,1.5,1.158149
HINDALCO,1.4286,0.693845
INDIGO,1.4302,4.295416
AUROPHARMA,1.3881,3.319796
MANAPPURAM,1.4286,0.667789
LICHSGFIN,1.45,0.951621
SUNTV,1.3810,2.085673
CHOLAFIN,1.36,1.212979
ESCORTS,1.384,6.217775
MFSL,1.3607,3.015790
TATACHEM,1.3548,1.507660
AXISBANK,1.4118,1.666958
MUTHOOTFIN,1.3956,4.519072
TATASTEEL,1.4286,1.385375
GRASIM,1.4468,2.345119
UBL,1.3855,4.121551
BALKRISIND,1.3741,7.333880
BHARATFORG,1.4242,1.607929
M&M,1.4130,2.276134
MGL,1.4,3.492510
RAMCOCEM,1.4259,2.652512
BPCL,1.3714,1.735090
GODREJPROP,1.4286,3.111200
LUPIN,1.4167,3.570223
ADANIPORTS,1.44,1.201283
MINDTREE,1.3730,6.272032
HINDPETRO,1.4615,0.616637
RECLTD,1.4286,0.307918
TATACONSUM,1.3509,2.815528
APOLLOHOSP,1.4076,7.800506
CIPLA,1.4035,2.827192
TORNTPHARM,1.4870,7.697808
UPL,1.4375,1.587348
SBIN,1.5,0.575635
HCLTECH,1.4783,2.274595
JSWSTEEL,1.4737,0.913804
IGL,1.4583,1.199549
CADILAHC,1.44,1.228974
CUMMINSIND,1.4643,1.386761
BIOCON,1.4054,1.801935
SUNPHARMA,1.4167,1.798356
CONCOR,1.4583,1.155650
MCDOWELL-N,1.3830,2.311105
PETRONET,1.5,0.672970
EXIDEIND,1.5,0.490302
TVSMOTOR,1.4167,1.759458
VOLTAS,1.4348,2.274074
TECHM,1.4340,2.602554
BATAINDIA,1.3780,6.304224
AMBUJACEM,1.3889,0.871765
ICICIPRULI,1.4333,1.470024
JUBLFOOD,1.4387,7.739379
AMARAJABAT,1.3824,3.362779
GODREJCP,1.3871,3.066939
POWERGRID,1.4167,0.580552
TORNTPOWER,1.45,0.954188
HAVELLS,1.4444,2.208595
WIPRO,1.45,0.957609
COALINDIA,1.5,0.373474
ACC,1.4524,4.176356
KOTAKBANK,1.4857,3.451814
